battery_id,cycle_index,capacity_ah,soh_percent,scenario,case,source_battery,target_battery,pred_soh_percent,abs_error
B0007,78,1.6315700789656966,81.57850394828483,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,87.46398,5.885477680133135
B0007,79,1.621213282987236,81.0606641493618,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,86.97281,5.9121446885288265
B0007,80,1.6164273214762122,80.82136607381061,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,86.912834,6.09146809366986
B0007,81,1.615823510161921,80.79117550809605,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,87.04794,6.256767607138329
B0007,82,1.61672418029789,80.83620901489451,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,87.18133,6.345118804929712
B0007,83,1.6108655863730026,80.54327931865014,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,86.92137,6.378092141310802
B0007,84,1.6006603374309376,80.03301687154688,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,86.48711,6.45408945169531
B0007,85,1.5959174487005663,79.79587243502831,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,85.92452,6.128649964874029
B0007,86,1.5962179519462243,79.81089759731121,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,86.13791,6.327011338235664
B0007,87,1.5958065114633972,79.79032557316987,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,86.30345,6.513125964916071
B0007,88,1.5906507821480704,79.53253910740352,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,86.0935,6.560959122576946
B0007,89,1.6259938279733204,81.29969139866601,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,88.02766,6.727965156509768
B0007,90,1.6157433862812898,80.78716931406449,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,87.453255,6.666085385642546
B0007,91,1.6056626764846538,80.28313382423269,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,86.94576,6.662628810044652
B0007,92,1.5949746921524348,79.74873460762174,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,86.517494,6.768759594038414
B0007,93,1.5904102438871945,79.52051219435972,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,86.24057,6.72005787399965
B0007,94,1.5853517062988178,79.26758531494089,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,86.05225,6.784668408203643
B0007,95,1.5799737147242376,78.99868573621188,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,85.85394,6.855257134881867
B0007,96,1.5752185465278068,78.76092732639034,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,85.71267,6.951742046168249
B0007,97,1.569798484648868,78.4899242324434,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,85.43958,6.949658592263631
B0007,98,1.5702565375950357,78.51282687975178,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,85.340416,6.827589074838059
B0007,99,1.565249873909438,78.2624936954719,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,85.075325,6.812831316735128
B0007,100,1.559633933561147,77.98169667805736,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,84.976166,6.994469093427014
B0007,101,1.5649820533392105,78.24910266696052,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,84.98985,6.740750238312913
B0007,102,1.57497949984227,78.7489749921135,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,86.19445,7.445475386304466
B0007,103,1.5652811168780458,78.2640558439023,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,85.46984,7.205785159515671
B0007,104,1.559755497470126,77.9877748735063,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,85.147255,7.15948007034136
B0007,105,1.549897685670499,77.49488428352494,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,84.61377,7.118885247725061
B0007,106,1.5438771531345021,77.1938576567251,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,84.49289,7.2990317475717745
B0007,107,1.5450187488690073,77.25093744345037,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,84.65196,7.401024836823069
B0007,108,1.5445940154102908,77.22970077051454,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,84.61155,7.381848606926866
B0007,109,1.5343086721758876,76.71543360879438,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,84.21179,7.496358383393115
B0007,110,1.5287603942958483,76.43801971479242,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,83.92619,7.48817352251227
B0007,111,1.5289260249179843,76.44630124589922,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,84.027504,7.581202721385935
B0007,112,1.529091650133123,76.45458250665615,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,84.02356,7.568977063656348
B0007,113,1.5239059324661248,76.19529662330623,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,83.799194,7.603897712631266
B0007,114,1.5186675419100615,75.93337709550308,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,83.5332,7.599826029496924
B0007,115,1.5136482266426952,75.68241133213476,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,83.22683,7.544418196673831
B0007,116,1.5136050185229033,75.68025092614516,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,83.342316,7.662064747682962
B0007,117,1.5139470614867965,75.69735307433983,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,83.53344,7.836086561890639
B0007,118,1.5339599193158786,76.69799596579394,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,83.92435,7.226350958034189
B0007,119,1.5391372798653098,76.95686399326549,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,84.664345,7.70748079433217
B0007,120,1.5236247972838737,76.18123986419369,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,83.82412,7.6428797036774085
B0007,121,1.5135813035589147,75.67906517794573,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,83.30779,7.628727485628488
B0007,122,1.5077850749847914,75.38925374923957,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,83.04264,7.6533869367955845
B0007,123,1.5031960676037333,75.15980338018666,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,82.83616,7.676355372254747
B0007,124,1.4978220596995881,74.89110298497941,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,82.697556,7.806452557012776
B0007,125,1.492848534633516,74.6424267316758,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,82.4855,7.843069789320296
B0007,126,1.492414389867026,74.62071949335129,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,82.218,7.597282825984649
B0007,127,1.487482776538081,74.37413882690404,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,82.011734,7.637595181885018
B0007,128,1.482535148640411,74.12675743202055,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,81.871346,7.744588087998977
B0007,129,1.4827874322228984,74.13937161114492,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,81.73141,7.59203555438242
B0007,130,1.476971179775059,73.84855898875296,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,81.50691,7.658353242692357
B0007,131,1.4819015554137276,74.09507777068637,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,81.955734,7.860656482243314
B0007,132,1.4981366198874824,74.90683099437412,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,82.857864,7.951033385508694
B0007,133,1.4820775214392872,74.10387607196436,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,82.21145,8.107572597469229
B0007,134,1.4771155312812152,73.85577656406076,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,81.5821,7.72632335049002
B0007,135,1.4720772783056488,73.60386391528245,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,81.18679,7.582926551026148
B0007,136,1.472248013656454,73.6124006828227,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,81.393105,7.780703870399961
B0007,137,1.4670106672274665,73.35053336137332,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,81.43253,8.081999902786833
B0007,138,1.4617672495335379,73.08836247667689,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,81.122894,8.034531810432483
B0007,139,1.4566952670489708,72.83476335244853,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,80.71678,7.882018263762404
B0007,140,1.451354972758956,72.5677486379478,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,80.44504,7.877289203849074
B0007,141,1.451615926257375,72.58079631286874,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,80.5961,8.015303540646883
B0007,142,1.4468161332173683,72.34080666086842,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,80.5567,8.215894999287826
B0007,143,1.4467570607768785,72.33785303884392,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,80.192215,7.854361926976395
B0007,144,1.4413797481446793,72.06898740723396,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,79.799706,7.730718098137132
B0007,145,1.4362456252208178,71.8122812610409,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,79.63626,7.823979725287231
B0007,146,1.4368154153924828,71.84077076962414,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,79.79276,7.951991986723513
B0007,147,1.4362945145860047,71.81472572930024,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,79.77119,7.956461099313046
B0007,148,1.4418575315878015,72.09287657939008,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,79.49005,7.397174690141171
B0007,149,1.4672063484781797,73.36031742390898,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,81.25681,7.896495625407425
B0007,150,1.4518640367848885,72.59320183924443,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,80.54371,7.950506962025102
B0007,151,1.4471379752748499,72.35689876374249,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,80.258125,7.901226541433289
B0007,152,1.441790586562399,72.08952932811995,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,79.96312,7.873590178715986
B0007,153,1.431630947911111,71.58154739555555,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,79.71583,8.134280546338985
B0007,154,1.4318084249673686,71.59042124836843,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,79.430176,7.839754532881571
B0007,155,1.4262562585106868,71.31281292553435,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,79.437065,8.124252198977373
B0007,156,1.4260877528924913,71.30438764462457,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,79.25947,7.955080433988712
B0007,157,1.4212633510031694,71.06316755015847,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,79.07763,8.014461539197
B0007,158,1.4163272748795108,70.81636374397554,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,79.09303,8.27666909293852
B0007,159,1.4165781829175994,70.82890914587998,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,78.94339,8.114480746698149
B0007,160,1.4108401729425177,70.54200864712588,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,78.92004,8.378027668792086
B0007,161,1.4109949628347804,70.54974814173902,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,78.72082,8.171069424178953
B0007,162,1.4061714290398801,70.30857145199401,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,78.71619,8.407615071443487
B0007,163,1.4063358479692922,70.31679239846461,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,78.59741,8.280619710910386
B0007,164,1.4004552399066514,70.02276199533257,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,78.54312,8.520359342558052
B0007,165,1.4217865046055154,71.08932523027576,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,79.375175,8.285850245798457
B0007,166,1.4324552720625434,71.62276360312717,C_transfer_B0006_to_B0007_target10,C,B0006,B0007,80.53116,8.908394844138456
B0018,13,1.783470722841926,89.1735361420963,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,92.88902,3.7154866850521415
B0018,14,1.7809386125310702,89.04693062655352,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,93.26038,4.213452979403513
B0018,15,1.771209039672698,88.5604519836349,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,93.008575,4.448123455818219
B0018,16,1.7686303996707076,88.43151998353538,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,92.74173,4.310209752792744
B0018,17,1.7536304801917124,87.68152400958562,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,91.763115,4.081590919613603
B0018,18,1.7462197416415093,87.31098708207547,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,91.078156,3.7671684355026542
B0018,19,1.7376647337053737,86.88323668526868,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,90.97973,4.096492013461784
B0018,20,1.7315166735475835,86.57583367737918,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,90.3867,3.810869813831758
B0018,21,1.7085949894470602,85.42974947235301,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,89.39544,3.9656896755962094
B0018,22,1.711469957068211,85.57349785341056,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,89.35904,3.785541453230067
B0018,23,1.7075021373272627,85.37510686636314,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,89.097404,3.7222976136173287
B0018,24,1.7492382064360228,87.46191032180114,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,90.97268,3.510768816382452
B0018,25,1.7327697147429955,86.63848573714978,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,90.834595,4.196108989412721
B0018,26,1.7222313328292376,86.11156664146188,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,90.2143,4.102735421526404
B0018,27,1.711846298984729,85.59231494923645,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,89.6848,4.0924842450994845
B0018,28,1.699267835126687,84.96339175633435,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,89.13361,4.170221830091435
B0018,29,1.6940366439243106,84.70183219621553,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,88.621605,3.9197727232180597
B0018,30,1.6819027078768087,84.09513539384044,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,88.025986,3.930850323933001
B0018,31,1.6769770618433686,83.84885309216843,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,87.877884,4.029030818964387
B0018,32,1.6655229306478936,83.27614653239468,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,87.35057,4.074424146316261
B0018,33,1.6571924575832084,82.85962287916043,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,86.74751,3.8878899382223864
B0018,34,1.6482241555294048,82.41120777647023,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,86.73723,4.326020617084453
B0018,35,1.6387701497987262,81.93850748993631,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,86.25781,4.319305010063687
B0018,36,1.6276486907262062,81.38243453631031,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,85.574265,4.191829990056874
B0018,37,1.62215370227252,81.107685113626,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,85.651505,4.543819402975558
B0018,38,1.6140066510467586,80.70033255233793,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,85.252235,4.55190286025973
B0018,39,1.649300642552199,82.46503212760994,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,86.46185,3.9968208997338053
B0018,40,1.63238299185809,81.6191495929045,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,86.02561,4.4064622845369
B0018,41,1.6164159719025777,80.82079859512888,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,85.34567,4.524874012292997
B0018,42,1.6109028378249377,80.54514189124689,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,84.84476,4.29961518883124
B0018,43,1.5954638693695657,79.77319346847828,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,84.584175,4.810981641384998
B0018,44,1.726707440085764,86.3353720042882,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,90.03165,3.696274724227422
B0018,45,1.7165673917429753,85.82836958714877,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,89.52836,3.6999888723238854
B0018,46,1.6958235570934848,84.79117785467423,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,88.521194,3.7300166033335813
B0018,47,1.6777783190792557,83.88891595396278,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,87.61287,3.7239533087325327
B0018,48,1.6606586897774192,83.03293448887096,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,86.751144,3.7182099203087233
B0018,49,1.6664109274827466,83.32054637413732,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,87.24582,3.9252727176595528
B0018,50,1.6468336174407805,82.34168087203902,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,86.746765,4.405084264679729
B0018,51,1.6257639928779952,81.28819964389976,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,85.64855,4.36035229701821
B0018,52,1.6121577411874595,80.60788705937297,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,85.354416,4.746528834181717
B0018,53,1.6057366823755344,80.28683411877672,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,85.057755,4.770920397824838
B0018,54,1.673645314879889,83.68226574399445,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,86.922356,3.2400899078610195
B0018,55,1.6404348572349936,82.02174286174969,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,86.28736,4.265618283269845
B0018,56,1.6132653317422077,80.66326658711039,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,85.469215,4.805948805956021
B0018,57,1.5920964324686278,79.60482162343139,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,84.72359,5.118765412701421
B0018,58,1.5866011820698824,79.33005910349412,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,84.24629,4.9162330107636905
B0018,59,1.5800766490336253,79.00383245168126,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,84.09313,5.0892995673617065
B0018,60,1.5641732953289167,78.20866476644584,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,83.67779,5.469123014315883
B0018,61,1.555618272193922,77.7809136096961,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,83.05458,5.273667078780463
B0018,62,1.5402045278637397,77.01022639318698,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,82.5462,5.535977220094267
B0018,63,1.5321613015959863,76.60806507979932,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,81.96697,5.3589072712749015
B0018,64,1.5316232403693415,76.58116201846707,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,82.101456,5.520293670009494
B0018,65,1.5222595950771978,76.11297975385989,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,81.37832,5.265339032761204
B0018,66,1.5065267126851283,75.32633563425641,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,80.33711,5.010776792501403
B0018,67,1.5014219556532926,75.07109778266464,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,80.298386,5.22728783745255
B0018,68,1.4963534117486457,74.81767058743229,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,79.79449,4.97681641207943
B0018,69,1.5334262000312422,76.6713100015621,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,82.099205,5.427895015527739
B0018,70,1.523845267514426,76.1922633757213,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,81.535706,5.343442190684954
B0018,71,1.5011920994261239,75.05960497130619,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,80.14677,5.08716169129147
B0018,72,1.492417671450291,74.62088357251456,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,79.84724,5.226353060786224
B0018,73,1.483323851940123,74.16619259700616,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,79.341064,5.174871856118841
B0018,74,1.4807376792294196,74.03688396147098,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,79.45265,5.4157680160680854
B0018,75,1.4735077809902477,73.67538904951239,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,78.659515,4.984126331346985
B0018,76,1.46801928526661,73.40096426333051,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,78.81056,5.409597870458555
B0018,77,1.4580923557119019,72.9046177855951,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,77.92788,5.023261547901001
B0018,78,1.4478660988891399,72.39330494445699,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,77.17759,4.78428447204692
B0018,79,1.4527808777541982,72.6390438877099,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,77.88062,5.241578976059628
B0018,80,1.4425356364492432,72.12678182246216,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,76.890434,4.763652442674555
B0018,81,1.4392712877203313,71.96356438601657,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,76.87128,4.9077124694521785
B0018,82,1.4286475681888218,71.43237840944109,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,76.6209,5.188524605695633
B0018,83,1.4249026750004896,71.24513375002448,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,75.78813,4.5429979638427085
B0018,84,1.4698115324524124,73.49057662262062,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,78.7549,5.26432144866844
B0018,85,1.4525819651050202,72.62909825525101,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,78.00398,5.374884288694304
B0018,86,1.442834198908794,72.1417099454397,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,76.970184,4.828474380732175
B0018,87,1.428376058807949,71.41880294039746,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,76.21,4.791196144075201
B0018,88,1.4154547844370715,70.77273922185357,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,74.95249,4.1797525384003364
B0018,89,1.454576670077708,72.7288335038854,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,78.10466,5.37582653029429
B0018,90,1.4283179548274056,71.41589774137029,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,76.45821,5.042316064782057
B0018,91,1.4197026883204058,70.98513441602029,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,76.06319,5.078052229487525
B0018,92,1.4155606630306516,70.77803315153258,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,75.85049,5.072453603838511
B0018,93,1.405680035419228,70.2840017709614,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,75.08009,4.7960916128276665
B0018,94,1.4084461071166137,70.42230535583069,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,75.63427,5.2119643585247815
B0018,95,1.3968547782872414,69.84273891436207,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,74.800224,4.957485389837146
B0018,96,1.3935670371440676,69.67835185720338,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,74.259544,4.581192515355212
B0018,97,1.3893644292809475,69.46822146404737,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,74.066246,4.598024568667469
B0018,98,1.3785651415666713,68.92825707833356,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,73.87336,4.945102601842223
B0018,99,1.384901110085747,69.24505550428735,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,73.773865,4.5288092418064
B0018,100,1.3703251814242443,68.51625907121222,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,73.11351,4.597251060623719
B0018,101,1.3733464385229082,68.6673219261454,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,73.18938,4.522054904909282
B0018,102,1.3679487285504814,68.39743642752407,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,73.02184,4.6244065290188985
B0018,103,1.3567141087089647,67.83570543544823,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,72.51206,4.676356637305673
B0018,104,1.4604310209194575,73.02155104597287,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,78.45646,5.434907999437286
B0018,105,1.4500998937104097,72.50499468552049,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,77.857796,5.352801029811545
B0018,106,1.4381406901824496,71.90703450912248,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,77.14369,5.23665750747908
B0018,107,1.4283681980964316,71.41840990482157,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,76.552475,5.134065070764365
B0018,108,1.4147874517552432,70.73937258776216,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,75.84315,5.103774690069869
B0018,109,1.413889163393182,70.6944581696591,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,75.57816,4.883704977313556
B0018,110,1.3989331662177225,69.94665831088612,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,74.7945,4.84784394741466
B0018,111,1.3953322584033976,69.76661292016988,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,75.170235,5.403621760005905
B0018,112,1.390046129540245,69.50230647701225,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,75.08739,5.585080607948683
B0018,113,1.3860271454209647,69.30135727104823,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,74.20866,4.907299039986924
B0018,114,1.388215260193751,69.41076300968754,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,74.95577,5.545009390214801
B0018,115,1.3761826562394497,68.80913281197249,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,73.85685,5.047716858437667
B0018,116,1.3647168898640165,68.23584449320083,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,73.33738,5.101534962365577
B0018,117,1.3589854739373584,67.94927369686792,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,73.05178,5.102507003815674
B0018,118,1.3462308764008801,67.31154382004401,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,72.19572,4.884173037866148
B0018,119,1.4268427818454643,71.34213909227321,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,76.775536,5.433396491222879
B0018,120,1.4064481483279663,70.32240741639832,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,75.23769,4.915286370222773
B0018,121,1.3934907492075153,69.67453746037576,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,75.15681,5.482269485425022
B0018,122,1.3882493512249316,69.41246756124659,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,74.46672,5.054253019808101
B0018,123,1.3701878338420928,68.50939169210464,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,73.6816,5.172210785922701
B0018,124,1.3796951665608619,68.9847583280431,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,73.91413,4.929372836507682
B0018,125,1.3686586323935683,68.43293161967841,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,73.93358,5.500646871532524
B0018,126,1.3627371779096438,68.13685889548219,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,73.52551,5.388653799830308
B0018,127,1.3634051133928073,68.17025566964037,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,73.2774,5.10714148612135
B0018,128,1.3518646035305233,67.59323017652616,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,72.30423,4.710999559801962
B0018,129,1.3547969729652622,67.7398486482631,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,73.15829,5.418438400076738
B0018,130,1.341051440640485,67.05257203202424,C_transfer_B0006_to_B0018_target10,C,B0006,B0018,72.331856,5.279283741901537
B0005,16,1.802579500826209,90.12897504131045,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,93.42133,3.292358271677827
B0005,17,1.8030683142834096,90.15341571417048,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,93.30481,3.151393856142022
B0005,18,1.8027776247196041,90.13888123598021,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,93.1873,3.04842039976198
B0005,19,1.8470259949329193,92.35129974664596,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,94.05537,1.7040667694673175
B0005,20,1.847417311283644,92.3708655641822,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,94.327896,1.9570305539818662
B0005,21,1.8361774213478947,91.80887106739473,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,93.936615,2.1277439228396418
B0005,22,1.8257807475776242,91.2890373788812,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,93.51668,2.2276404775641083
